Date,Open,High,Low,Close,Adj Close,Volume,weekly_macd,weekly_signal,monthly_macd,monthly_signal,weekly_diff,monthly_diff,codes,switch_code
2021-01-04,87.87699890136719,88.03250122070312,85.39250183105469,86.41200256347656,86.41200256347656,38038000,0.0,0.0,0.0,0.0,0.0,0.0,0,2
2021-01-05,86.25,87.38349914550781,85.90074920654297,87.0459976196289,87.0459976196289,22906000,0.011107409318142913,0.0004829308399192571,0.002827607548880451,3.1244282308071276e-05,0.010624478478223657,0.0027963632665723797,3,4
2021-01-06,85.13150024414062,87.4000015258789,84.94999694824219,86.7645034790039,86.7645034790039,52042000,0.016749366894870832,0.0011901671901345429,0.004365435686523256,7.913590003420592e-05,0.01555919970473629,0.00428629978648905,3,0
2021-01-07,87.00299835205078,89.41999816894531,86.85250091552734,89.36250305175781,89.36250305175781,45300000,0.06763084378567896,0.00407889225950604,0.017471543785546828,0.0002713172026365553,0.06355195152617292,0.01720022658291027,3,0
2021-01-08,89.39900207519531,90.49199676513672,88.67675018310547,90.3604965209961,90.3604965209961,41012000,0.1335434308128498,0.009707785240086204,0.03486947157608711,0.0006536172509619758,0.12383564557276361,0.03421585432512513,3,0
2021-01-11,89.30349731445312,89.71575164794922,88.0260009765625,88.33599853515625,88.33599853515625,24194000,0.16078617992097577,0.016276411095777054,0.04302644715853887,0.0011218253162390685,0.14450976882519873,0.0419046218422998,3,0
2021-01-12,87.69599914550781,88.9020004272461,86.2655029296875,87.32749938964844,87.32749938964844,27140000,0.16898434515326244,0.022915886489580768,0.04658541675061656,0.001624185442585781,0.14606845866368168,0.04496123130803078,3,0
2021-01-13,86.92900085449219,88.25174713134766,86.90049743652344,87.72000122070312,87.72000122070312,21882000,0.18358458974716996,0.029901482283388993,0.051850370286302905,0.002179170910472158,0.15368310746378097,0.04967119937583075,3,0
2021-01-14,87.68099975585938,88.75050354003906,86.66999816894531,87.00900268554688,87.00900268554688,23590000,0.18494215805193903,0.03664238122984769,0.0538788944327564,0.002750438573701818,0.14829977682209133,0.05112845585905458,3,0
2021-01-15,86.90950012207031,87.80000305175781,86.07749938964844,86.80950164794922,86.80950164794922,26844000,0.18264739375106842,0.042990425252509464,0.05499137415989708,0.0033276864807315998,0.13965696849855896,0.05166368767916548,3,0
2021-01-19,87.61250305175781,90.46375274658203,87.072998046875,89.54299926757812,89.54299926757812,34692000,0.22826041165609467,0.05104564205266534,0.06827998925001566,0.004045391483707114,0.17721476960342933,0.06423459776630855,3,0
2021-01-20,91.572998046875,95.18550109863281,91.27649688720703,94.34500122070312,94.34500122070312,49806000,0.35571979234262585,0.06429234423918537,0.102822411484496,0.005136850268246218,0.29142744810344046,0.09768556121624979,3,0
2021-01-21,94.9000015258789,96.74299621582031,94.35549926757812,94.5625,94.5625,41278000,0.48075048891845995,0.08239922009480599,0.13791343993399607,0.006603994905436825,0.39835126882365396,0.13130944502855924,3,0
2021-01-22,94.78399658203125,95.54750061035156,94.08799743652344,95.05249786376953,95.05249786376953,25442000,0.6081795128967542,0.10525923282532548,0.17476065690307507,0.008462079568394154,0.5029202800714287,0.16629857733468092,3,0
2021-01-25,96.03350067138672,96.47899627685547,93.37650299072266,94.97000122070312,94.97000122070312,38546000,0.7277990916000476,0.13232618320683515,0.21078831260284403,0.01069772855220023,0.5954729083932124,0.2000905840506438,3,0
2021-01-26,94.44200134277344,96.25,94.21224975585938,95.86199951171875,95.86199951171875,26262000,0.8569935826382675,0.16383346144298438,0.2503514120554797,0.013345835552236467,0.6931601211952831,0.23700557650324325,3,0
2021-01-27,94.12650299072266,94.5,90.44999694824219,91.53949737548828,91.53949737548828,54966000,0.9038864618635358,0.1960096788525736,0.2701493096293035,0.01618344300060185,0.7078767830109622,0.25396586662870163,3,0
2021-01-28,92.1969985961914,94.94149780273438,92.13200378417969,93.15550231933594,93.15550231933594,35462000,0.9764089058723897,0.22994008002734823,0.2969062897765866,0.019285352909728753,0.7464688258450415,0.27762093686685785,3,0
2021-01-29,92.30850219726562,92.86399841308594,90.51000213623047,91.78700256347656,91.78700256347656,32252000,1.0210181812956876,0.26433478008249345,0.31722641374825855,0.022577519327834056,0.7566834012131941,0.2946488944204245,3,0
2021-02-01,92.67849731445312,96.11959838867188,92.54650115966797,95.06749725341797,95.06749725341797,32044000,1.1204683601360585,0.3015579792152572,0.3519213956158893,0.026216678181845716,0.8189103809208014,0.3257047174340436,3,0
2021-02-02,96.12799835205078,97.78800201416016,95.72450256347656,96.37550354003906,96.37550354003906,45474000,1.2375443603663712,0.3422530392653056,0.3920188469006973,0.030258691095866177,0.8952913211010656,0.3617601558048312,3,0
