Date,Open,High,Low,Close,Adj Close,Volume,daily_macd,daily_signal,weekly_macd,weekly_signal
2021-01-04,87.87699890136719,88.03250122070312,85.39250183105469,86.41200256347656,86.41200256347656,38038000,0.0,0.0,0.0,0.0
2021-01-05,86.25,87.38349914550781,85.90074920654297,87.0459976196289,87.0459976196289,22906000,0.05057510419449329,0.01011502083889866,0.011107409318142913,0.0004829308399192571
2021-01-06,85.13150024414062,87.4000015258789,84.94999694824219,86.7645034790039,86.7645034790039,52042000,0.06716774607255616,0.02152556588563016,0.016749366894870832,0.0011901671901345429
2021-01-07,87.00299835205078,89.41999816894531,86.85250091552734,89.36250305175781,89.36250305175781,45300000,0.28665006393377723,0.07455046549525958,0.06763084378567896,0.00407889225950604
2021-01-08,89.39900207519531,90.49199676513672,88.67675018310547,90.3604965209961,90.3604965209961,41012000,0.5349544921240295,0.16663127082101356,0.1335434308128498,0.009707785240086204
2021-01-11,89.30349731445312,89.71575164794922,88.0260009765625,88.33599853515625,88.33599853515625,24194000,0.5619002362274728,0.2456850639023054,0.16078617992097577,0.016276411095777054
2021-01-12,87.69599914550781,88.9020004272461,86.2655029296875,87.32749938964844,87.32749938964844,27140000,0.4961580784192563,0.2957796668056956,0.16898434515326244,0.022915886489580768
2021-01-13,86.92900085449219,88.25174713134766,86.90049743652344,87.72000122070312,87.72000122070312,21882000,0.4703071540847503,0.33068516426150657,0.18358458974716996,0.029901482283388993
2021-01-14,87.68099975585938,88.75050354003906,86.66999816894531,87.00900268554688,87.00900268554688,23590000,0.3879761233363297,0.3421433560764712,0.18494215805193903,0.03664238122984769
2021-01-15,86.90950012207031,87.80000305175781,86.07749938964844,86.80950164794922,86.80950164794922,26844000,0.30313576150757626,0.3343418371626922,0.18264739375106842,0.042990425252509464
2021-01-19,87.61250305175781,90.46375274658203,87.072998046875,89.54299926757812,89.54299926757812,34692000,0.451267644130553,0.3577269985562644,0.22826041165609467,0.05104564205266534
2021-01-20,91.572998046875,95.18550109863281,91.27649688720703,94.34500122070312,94.34500122070312,49806000,0.9452484185815422,0.47523128256131997,0.35571979234262585,0.06429234423918537
2021-01-21,94.9000015258789,96.74299621582031,94.35549926757812,94.5625,94.5625,41278000,1.33884866108869,0.647954758266794,0.48075048891845995,0.08239922009480599
2021-01-22,94.78399658203125,95.54750061035156,94.08799743652344,95.05249786376953,95.05249786376953,25442000,1.6710555335407093,0.8525749133215772,0.6081795128967542,0.10525923282532548
2021-01-25,96.03350067138672,96.47899627685547,93.37650299072266,94.97000122070312,94.97000122070312,38546000,1.9057072765158836,1.0632013859604386,0.7277990916000476,0.13232618320683515
2021-01-26,94.44200134277344,96.25,94.21224975585938,95.86199951171875,95.86199951171875,26262000,2.1389903316741368,1.2783591751031782,0.8569935826382675,0.16383346144298438
2021-01-27,94.12650299072266,94.5,90.44999694824219,91.53949737548828,91.53949737548828,54966000,1.952571012663796,1.413201542615302,0.9038864618635358,0.1960096788525736
2021-01-28,92.1969985961914,94.94149780273438,92.13200378417969,93.15550231933594,93.15550231933594,35462000,1.9131765444279836,1.5131965429778382,0.9764089058723897,0.22994008002734823
2021-01-29,92.30850219726562,92.86399841308594,90.51000213623047,91.78700256347656,91.78700256347656,32252000,1.7513412791669651,1.5608254902156635,1.0210181812956876,0.26433478008249345
2021-02-01,92.67849731445312,96.11959838867188,92.54650115966797,95.06749725341797,95.06749725341797,32044000,1.8662808468447594,1.6219165615414828,1.1204683601360585,0.3015579792152572
2021-02-02,96.12799835205078,97.78800201416016,95.72450256347656,96.37550354003906,96.37550354003906,45474000,2.0394074387234014,1.7054147369778667,1.2375443603663712,0.3422530392653056
2021-02-03,103.6500015258789,105.82499694824219,100.91899871826172,103.50350189208984,103.50350189208984,82364000,2.7204220736782645,1.9084162043179465,1.473313979888161,0.3914296019010819
2021-02-04,103.44450378417969,103.92749786376953,102.12950134277344,103.11849975585938,103.11849975585938,37046000,3.1922661662806036,2.165186196710478,1.69038931704101,0.4479061112549918
2021-02-05,103.5,105.12550354003906,102.96649932861328,104.9000015258789,104.9000015258789,30702000,3.667679586112712,2.4656848745909246,1.9275072098710524,0.5122365938035162
2021-02-08,105.29550170898438,106.17735290527344,103.5999984741211,104.64550018310547,104.64550018310547,24838000,3.9780554679124975,2.7681589932552395,2.1479256888476215,0.5833535109793468
